Dataset,Type,Algorithm,Status,Run,Time,TotalParams,ModelSizeMB,TrainableParams,ErrorMsg,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,PCA,Success,1,46.922353982925415,,0.0,,,0.9648183365821436,0.9982926550621616,0.9782225939259434,0.9987593553297438,0.980962412572806,0.9959186197514068,0.9948760559479292,0.9145094879541188,0.9981379550633552
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,USAD,Success,1,4.347333192825317,,0.0,,,0.958218591442996,0.9947109063795686,0.9753621042042891,0.9980217740827624,0.9781720704145834,0.9957338939037962,0.994782365094372,0.8957634130294768,0.9978650471113452
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,OmniAnomaly,Success,1,34.038347005844116,,0.0,,,0.9647893314793904,0.9982653390102024,0.9781962518376228,0.9987559177107288,0.9809005179793,0.9960110083799748,0.9948842032492216,0.9044065214974109,0.9981302681042294
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,LSTMAD,Success,1,226.6196949481964,,0.0,,,0.9649688465731868,0.9940057509425472,0.9708129989602384,0.9969002124085652,0.9487513120565672,0.99919344831865,0.9937323089365138,0.3585039196321807,0.9964621132222276
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,DLinear,Success,1,3.7585608959198,,0.0,,,0.2473134530581007,0.6220942870919477,0.2455061625133699,0.6263253334056912,0.3449272222857303,0.6860479201492357,0.4853897893924352,0.1879994459341498,0.8012250703226524
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,KMeansAD,Success,1,9.438721895217896,,0.0,,,0.2232551661170991,0.7103078674764748,0.2296835983563112,0.719635811637724,0.3700821973655016,0.9474922782762172,0.7332735426008963,0.2847054073551344,0.8509204978026099
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,LOF,Success,1,10.39204216003418,,0.0,,,0.1623489368006293,0.5500438076955652,0.1707650847887082,0.5644391608065549,0.2248174295238288,0.4389938319198149,0.3636363636363632,0.112355522065324,0.6747668576675138
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,OCSVM,Success,1,6.126360893249512,,0.0,,,0.6300400982793981,0.9378430106216024,0.6445524162558649,0.9480495465527164,0.8020971125659137,0.912335363262994,0.8673097534833863,0.654906272365853,0.9739936808691544
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,PCA,Success,2,46.8603138923645,,0.0,,,0.9648183365821436,0.9982926550621616,0.9782225939259434,0.9987593553297438,0.980962412572806,0.9959186197514068,0.9948760559479292,0.9145094879541188,0.9981379550633552
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,USAD,Success,2,6.400635719299316,,0.0,,,0.9573110798369224,0.9939915474410566,0.9745935843195472,0.9976782524990692,0.9781538840496103,0.9957338939037962,0.9947592067988664,0.8771802454278491,0.997868665398688
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,OmniAnomaly,Success,2,36.87602114677429,,0.0,,,0.9647708004834918,0.9982619157189988,0.9781960975836288,0.9987558246539892,0.980962412572806,0.9960110083799748,0.9948834958169116,0.904182412836111,0.9981302681042294
